Age,Gender,ScreenTime,Exercise,Stress,Caffeine,Noise,SleepHours,SleepQuality
35,Female,4.31,91,7.45,200,53,4.3885000000000005,Poor
54,Male,1.36,31,4.1,100,25,6.255999999999999,Moderate
62,Male,1.84,107,8.08,100,52,5.6815,Poor
49,Male,5.13,73,4.05,250,34,4.798,Poor
53,Female,1.65,113,8.37,100,34,5.985,Poor
34,Female,0.9,17,2.18,0,33,6.8950000000000005,Moderate
52,Male,4.37,67,2.56,0,58,5.724500000000001,Poor
66,Male,2.71,72,4.07,0,24,6.498500000000001,Moderate
28,Female,5.56,6,4.68,0,45,4.1185,Poor
38,Male,4.08,113,4.14,50,36,6.1705,Moderate
69,Female,1.0,7,7.87,150,35,4.9075,Poor
43,Male,5.71,63,1.87,150,54,4.985999999999999,Poor
21,Male,1.92,106,4.16,100,57,6.5545,Moderate
51,Female,2.35,6,8.54,200,42,3.975,Poor
69,Male,2.71,40,1.6,0,32,6.616,Moderate
65,Male,0.78,39,9.48,150,52,4.780499999999999,Poor
35,Male,3.23,2,9.88,150,48,3.288,Poor
57,Female,1.18,16,1.8,0,53,6.615500000000001,Moderate
52,Male,2.71,65,3.62,50,53,6.0360000000000005,Moderate
58,Male,2.43,78,4.35,50,46,6.2155,Moderate
46,Male,4.75,109,7.99,150,34,4.664999999999999,Poor
69,Male,4.92,92,6.36,50,28,5.117000000000001,Poor
46,Male,1.34,113,6.8,250,45,5.989000000000001,Poor
55,Male,2.52,111,7.82,0,22,6.1495,Moderate
59,Female,2.55,51,2.06,150,55,6.040000000000001,Moderate
38,Female,1.33,21,8.5,0,24,5.3055,Poor
59,Male,4.89,3,7.35,50,39,3.6315,Poor
30,Female,4.39,115,6.2,0,39,5.644,Poor
66,Female,1.55,5,9.01,50,24,4.765,Poor
58,Male,2.52,37,7.3,50,29,5.142,Poor
34,Female,1.08,25,2.82,0,35,6.7379999999999995,Moderate
26,Female,3.96,10,4.87,50,44,4.6485,Poor
58,Female,1.17,89,5.45,250,44,6.107,Moderate
18,Female,5.92,16,1.5,100,49,4.5945,Poor
19,Female,4.79,87,9.59,0,33,4.3614999999999995,Poor
65,Female,2.65,91,2.16,100,41,6.7749999999999995,Moderate
46,Female,3.68,98,7.28,0,47,5.3454999999999995,Poor
50,Female,5.51,30,5.56,50,49,4.0435,Poor
27,Male,3.55,76,1.23,50,38,6.6225000000000005,Moderate
67,Male,1.46,117,9.32,150,57,5.461,Poor
57,Female,2.58,34,8.67,250,39,4.1129999999999995,Poor
38,Female,5.14,15,5.72,150,54,3.6515000000000004,Poor
45,Male,4.04,78,3.06,100,41,5.8315,Poor
28,Female,4.08,106,2.09,50,34,6.620500000000001,Moderate
51,Female,5.27,17,4.27,150,30,4.287,Poor
25,Male,5.42,110,3.3,50,53,5.5945,Poor
39,Male,5.56,100,5.56,0,43,5.0985000000000005,Poor
25,Male,1.02,111,9.7,150,25,5.867,Poor
66,Female,3.49,61,6.17,100,36,5.1240000000000006,Poor
32,Female,4.57,111,9.01,150,47,4.344499999999999,Poor
34,Male,4.66,112,6.86,50,50,5.071,Poor
40,Male,3.84,104,5.28,200,55,5.2565,Poor
41,Female,1.42,26,8.69,200,28,4.7345000000000015,Poor
62,Male,4.89,118,5.24,250,29,5.2215,Poor
36,Female,4.46,34,8.82,50,40,3.811,Poor
22,Female,0.97,115,3.62,0,53,7.482000000000001,Moderate
49,Male,3.05,44,2.16,150,50,5.79,Poor
61,Male,1.46,117,8.7,200,48,5.6035,Poor
18,Female,2.36,34,6.29,0,30,5.5335,Poor
40,Male,0.6,27,9.0,50,52,5.0725,Poor
54,Male,2.7,102,9.44,0,20,5.585000000000001,Poor
25,Male,3.52,101,1.48,50,40,6.8595,Moderate
30,Male,3.91,8,5.51,250,42,4.0085,Poor
25,Female,4.15,75,4.37,150,28,5.46,Poor
40,Female,5.1,14,6.63,0,20,4.2275,Poor
60,Female,1.69,20,8.14,150,40,4.664,Poor
18,Female,1.16,51,3.53,0,41,6.778499999999999,Moderate
62,Male,5.18,34,6.01,50,23,4.438,Poor
68,Male,1.36,105,7.38,50,20,6.5485,Moderate
41,Female,5.86,96,2.21,0,29,5.941,Poor
52,Female,5.13,50,8.33,250,34,3.440500000000001,Poor
41,Male,3.25,82,6.45,50,55,5.300000000000001,Poor
34,Female,5.9,54,9.55,100,48,3.0774999999999992,Poor
22,Female,1.04,86,4.06,100,24,7.094,Moderate
37,Male,2.17,76,1.97,150,48,6.6145000000000005,Moderate
38,Female,4.01,43,5.56,100,46,4.7185,Poor
57,Male,2.43,64,1.77,100,44,6.5855,Moderate
48,Male,5.61,114,9.73,250,35,3.686,Poor
63,Female,0.86,92,1.35,250,35,7.405999999999999,Moderate
53,Male,3.52,87,7.78,200,55,4.546999999999999,Poor
28,Female,3.75,79,5.73,200,44,5.005,Poor
69,Male,4.09,24,4.32,250,20,4.709,Poor
32,Female,1.91,118,1.59,200,24,7.5135,Good
36,Female,2.51,86,6.6,250,39,5.3085,Poor
24,Female,5.14,91,6.27,200,24,4.714,Poor
68,Male,1.57,46,3.53,50,55,6.252,Moderate
45,Male,5.05,79,9.19,250,48,3.4450000000000007,Poor
68,Female,3.59,106,3.74,150,53,5.9165,Poor
60,Male,4.69,55,5.05,150,37,4.711499999999999,Poor
22,Female,4.42,37,5.89,250,21,4.3345,Poor
22,Female,1.64,10,1.9,100,35,6.306500000000001,Moderate
47,Male,3.63,66,9.39,150,48,4.0505,Poor
49,Female,5.27,14,4.37,100,52,4.074499999999999,Poor
25,Male,2.88,0,1.73,150,35,5.603,Poor
27,Female,5.82,6,4.49,0,54,3.9495000000000005,Poor
55,Male,2.99,0,6.4,0,36,4.7540000000000004,Poor
64,Female,1.29,48,5.62,250,23,5.7665,Poor
49,Female,2.64,95,7.25,150,23,5.6565,Poor
65,Male,5.73,72,1.5,50,44,5.558000000000001,Poor
45,Female,2.26,28,3.56,100,52,5.656,Poor
34,Female,5.27,25,8.37,150,33,3.3245,Poor
48,Male,5.35,86,1.72,250,43,5.3425,Poor
25,Female,2.43,44,8.7,100,30,4.778,Poor
57,Male,0.96,106,1.83,200,44,7.4334999999999996,Moderate
42,Female,4.49,92,8.51,250,47,4.013999999999999,Poor
26,Male,2.21,115,4.25,150,26,6.7909999999999995,Moderate
19,Female,4.81,101,6.51,50,55,4.898500000000001,Poor
32,Female,2.93,96,2.38,200,29,6.5705,Moderate
67,Female,3.17,70,1.6,250,55,5.8945,Poor
20,Male,4.78,11,2.94,150,50,4.4905,Poor
66,Male,2.6,94,2.15,0,38,7.1225000000000005,Moderate
53,Male,2.94,31,3.81,150,37,5.4215,Poor
21,Male,2.57,117,5.63,0,25,6.714499999999999,Moderate
31,Female,2.52,19,6.3,0,47,5.066999999999999,Poor
58,Female,3.39,118,8.11,250,26,5.1415,Poor
58,Male,4.95,50,6.91,150,57,3.8299999999999996,Poor
42,Male,2.49,80,6.48,150,31,5.621499999999999,Poor
67,Male,3.38,35,4.71,0,53,5.2455,Poor
27,Female,4.19,66,5.26,100,44,5.034000000000001,Poor
38,Male,1.98,0,4.73,200,36,5.0755,Poor
53,Male,2.03,113,8.58,50,52,5.6804999999999986,Poor
29,Female,5.63,26,3.07,150,42,4.405499999999999,Poor
44,Female,4.48,116,1.05,200,28,6.5455000000000005,Moderate
57,Male,3.67,110,6.86,200,25,5.3795,Poor
19,Female,4.06,39,2.82,100,21,5.646,Poor
30,Male,0.66,96,9.01,200,57,5.470999999999999,Poor
49,Female,3.9,83,8.73,150,28,4.57,Poor
48,Male,3.3,13,1.69,250,22,5.519999999999999,Poor
33,Male,3.5,99,1.96,250,35,6.284999999999999,Moderate
49,Male,2.48,68,5.46,200,44,5.443,Poor
49,Male,0.95,86,6.48,150,43,6.1625000000000005,Moderate
51,Female,1.56,108,3.47,150,48,6.8835,Moderate
28,Female,5.73,119,7.45,0,59,4.5955,Poor
27,Female,2.75,78,6.35,100,45,5.475,Poor
32,Female,3.07,5,3.92,50,57,5.0169999999999995,Poor
34,Male,0.79,32,1.23,0,54,7.101500000000001,Moderate
57,Male,0.71,54,7.75,50,42,5.8035,Poor
35,Female,4.44,18,2.93,150,23,5.054,Poor
26,Female,3.46,76,8.51,250,33,4.401000000000001,Poor
42,Female,3.3,28,4.78,0,58,5.109999999999999,Poor
57,Female,1.84,60,6.19,200,26,5.6415,Poor
31,Female,4.6,69,8.86,200,27,3.97,Poor
42,Male,1.43,78,8.77,50,38,5.6105,Poor
67,Male,1.54,79,4.34,150,21,6.649,Moderate
39,Male,3.03,23,2.88,250,20,5.4805,Poor
69,Female,2.07,22,7.98,50,57,4.6145,Poor
47,Female,1.86,111,4.9,250,32,6.3935,Moderate
37,Female,4.05,9,2.73,100,43,5.0225,Poor
38,Female,4.08,53,9.14,250,51,3.4829999999999997,Poor
61,Male,5.03,104,2.78,200,49,5.480499999999999,Poor
49,Male,2.8,40,1.23,0,25,6.76,Moderate
68,Female,0.9,48,1.18,0,57,7.232499999999999,Moderate
63,Male,2.01,16,6.6,0,52,5.095999999999999,Poor
66,Male,5.89,112,6.96,250,42,4.154,Poor
38,Female,3.78,55,3.8,200,29,5.3629999999999995,Poor
52,Female,4.4,107,3.88,250,34,5.5575,Poor
49,Female,0.54,44,4.06,150,42,6.419,Moderate
47,Female,3.35,29,7.12,200,55,4.055,Poor
56,Female,0.71,43,1.52,200,20,7.1235,Moderate
